gene,perturbation,expression
g0001,g0037+g0083,0.3625354616109207
g0002,g0037+g0083,0.19695780972411536
g0003,g0037+g0083,1.4756283411423374
g0004,g0037+g0083,0.23276591815894188
g0005,g0037+g0083,0.7404904764126349
g0006,g0037+g0083,2.734427342949809
g0007,g0037+g0083,0.09866836569504997
g0008,g0037+g0083,0.1529234610697247
g0009,g0037+g0083,1.6852723710330455
g0010,g0037+g0083,0.9234705964879661
g0011,g0037+g0083,0.09584206489080777
g0012,g0037+g0083,1.2905408355310222
g0013,g0037+g0083,0.06860550191229756
g0014,g0037+g0083,1.746051247946622
g0015,g0037+g0083,0.13262948366896654
g0016,g0037+g0083,0.5064957205222093
g0017,g0037+g0083,1.1053854974656505
g0018,g0037+g0083,0.04965089268418976
g0019,g0037+g0083,2.838724565091592
g0020,g0037+g0083,0.2781131316538357
g0021,g0037+g0083,0.04112134690009716
g0022,g0037+g0083,0.11641799627055319
g0023,g0037+g0083,0.15310132752382943
g0024,g0037+g0083,0.10789047460044641
g0025,g0037+g0083,1.8491770497411995
g0026,g0037+g0083,0.6661913753044462
g0027,g0037+g0083,2.037985865816368
g0028,g0037+g0083,0.17353619668919484
g0029,g0037+g0083,2.1526536271865027
g0030,g0037+g0083,0.03542588332453957
g0031,g0037+g0083,0.1973225687535601
g0032,g0037+g0083,0.1331902709520294
g0033,g0037+g0083,0.2968124269477507
g0034,g0037+g0083,0.011380360216312304
g0035,g0037+g0083,0.14617384315608845
g0036,g0037+g0083,0.13966777486066162
g0037,g0037+g0083,0.2700630510803916
g0038,g0037+g0083,3.6437833353342226
g0039,g0037+g0083,0.41245582879764686
g0040,g0037+g0083,0.026452122010823018
g0041,g0037+g0083,0.5075123332856737
g0042,g0037+g0083,0.1313802764603142
g0043,g0037+g0083,2.4283752977555273
g0044,g0037+g0083,0.3546396069352968
g0045,g0037+g0083,1.1944779992121308
g0046,g0037+g0083,0.5030026508590937
g0047,g0037+g0083,4.636625798948119
g0048,g0037+g0083,2.3105384295497675
g0049,g0037+g0083,1.0097809250987855
g0050,g0037+g0083,0.1160142295778711
g0051,g0037+g0083,1.2839982243118375
g0052,g0037+g0083,0.11447309942467772
g0053,g0037+g0083,0.14178084829334042
g0054,g0037+g0083,0.03692223937619489
g0055,g0037+g0083,1.4135774960228307
g0056,g0037+g0083,0.09542920399675497
g0057,g0037+g0083,0.14181694150410715
g0058,g0037+g0083,1.1286983400518191
g0059,g0037+g0083,0.38904910846047114
g0060,g0037+g0083,0.6315317214730096
g0061,g0037+g0083,0.0817873299606338
g0062,g0037+g0083,0.15907541417950424
g0063,g0037+g0083,1.1112587362493822
g0064,g0037+g0083,0.1376302123237551
g0065,g0037+g0083,0.6985644159085715
g0066,g0037+g0083,0.5824058884250558
g0067,g0037+g0083,0.1325301068983014
g0068,g0037+g0083,0.1597847549201331
g0069,g0037+g0083,0.19876861672422383
